task,model,score,score_pretty,B,auroc_point,auroc_mean,auroc_lo,auroc_hi,spearman_point,spearman_mean,spearman_lo,spearman_hi,direction,manifest_path,results_path,boot_path
medqa,biomistral,lntp,LNTP,1000,0.5010194545917934,0.4998377711971714,0.4637210193736827,0.5363579175617236,0.0017561066377132881,-0.000279446111850186,-0.06249452810448419,0.06263030354330255,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_1000\medqa_biomistral_B1000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_1000\medqa_biomistral_B1000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_1000\medqa_biomistral_B1000.manifest.bootstrap_indices.npz
medqa,biomistral,mtp,MTP,1000,0.5010194545917934,0.4998377711971714,0.4637210193736827,0.5363579175617236,0.0017561066377132881,-0.000279446111850186,-0.06249452810448419,0.06263030354330255,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_1000\medqa_biomistral_B1000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_1000\medqa_biomistral_B1000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_1000\medqa_biomistral_B1000.manifest.bootstrap_indices.npz
medqa,biomistral,egh_probe_oof,EGH,1000,0.5668652984938772,0.5653131667415077,0.5293741479260976,0.6009492659522394,0.11516167025570136,0.11248866842693699,0.05059100625556192,0.17386462130713462,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_1000\medqa_biomistral_B1000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_1000\medqa_biomistral_B1000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_1000\medqa_biomistral_B1000.manifest.bootstrap_indices.npz
medqa,biomistral,hidden_probe_oof,Hidden,1000,0.5152169779644081,0.5145962110271005,0.48100911845496,0.5502799454672702,0.026208102529982798,0.025139010003155996,-0.03270794594790036,0.08659698670578023,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_1000\medqa_biomistral_B1000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_1000\medqa_biomistral_B1000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_1000\medqa_biomistral_B1000.manifest.bootstrap_indices.npz
medqa,biomistral,lntp,LNTP,10000,0.5010194545917934,0.5009200140781824,0.465275434785247,0.5373200784009128,0.0017561066377132881,0.0015848472313340798,-0.059819488212705475,0.06428722046909208,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_10000\medqa_biomistral_B10000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_10000\medqa_biomistral_B10000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_10000\medqa_biomistral_B10000.manifest.bootstrap_indices.npz
medqa,biomistral,mtp,MTP,10000,0.5010194545917934,0.5009200140781824,0.465275434785247,0.5373200784009128,0.0017561066377132881,0.0015848472313340798,-0.059819488212705475,0.06428722046909208,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_10000\medqa_biomistral_B10000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_10000\medqa_biomistral_B10000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_10000\medqa_biomistral_B10000.manifest.bootstrap_indices.npz
medqa,biomistral,egh_probe_oof,EGH,10000,0.5668652984938772,0.5666489783204081,0.5303017706955351,0.6017700887168221,0.11516167025570136,0.11478933228984281,0.052188643390352694,0.1752783106535746,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_10000\medqa_biomistral_B10000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_10000\medqa_biomistral_B10000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_10000\medqa_biomistral_B10000.manifest.bootstrap_indices.npz
medqa,biomistral,hidden_probe_oof,Hidden,10000,0.5152169779644081,0.5150555044479774,0.4795182672508303,0.5512580352844563,0.026208102529982798,0.0259300495495147,-0.0352756278661774,0.08828156345614664,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_10000\medqa_biomistral_B10000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_10000\medqa_biomistral_B10000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_10000\medqa_biomistral_B10000.manifest.bootstrap_indices.npz
medqa,biomistral,lntp,LNTP,2000,0.5010194545917934,0.5001383879267449,0.4639416989291681,0.5361415363018881,0.0017561066377132881,0.00023840388038463416,-0.06211645611375455,0.062258330290921836,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_2000\medqa_biomistral_B2000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_2000\medqa_biomistral_B2000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_2000\medqa_biomistral_B2000.manifest.bootstrap_indices.npz
medqa,biomistral,mtp,MTP,2000,0.5010194545917934,0.5001383879267449,0.4639416989291681,0.5361415363018881,0.0017561066377132881,0.00023840388038463416,-0.06211645611375455,0.062258330290921836,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_2000\medqa_biomistral_B2000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_2000\medqa_biomistral_B2000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_2000\medqa_biomistral_B2000.manifest.bootstrap_indices.npz
